UniProt,Ensembl,Disease_ID,Disease_Name,Datasource_Scores,Score
P48730,ENSG00000141551,Orphanet_164736,Familial advanced sleep-phase syndrome,uniprot_variants:0.7599134970145264; eva:0.6839221473130737; orphanet:0.607930797611621; uniprot_literature:0.607930797611621; genomics_england:0.3799567485072632; europepmc:0.041349979743326784,0.6394614732145313
P48730,ENSG00000141551,EFO_0005772,neurodegenerative disease,crispr_screen:0.5102500170506459; europepmc:0.0667035180712751,0.312224255994171
P48730,ENSG00000141551,EFO_0005091,monocyte count,gwas_credible_sets:0.31089823940275435,0.18900461465616517
P48730,ENSG00000141551,EFO_0004612,high density lipoprotein cholesterol measurement,gwas_credible_sets:0.20874849535924112,0.12690463928396922
P48730,ENSG00000141551,EFO_0000182,hepatocellular carcinoma,europepmc:0.8076377880638039,0.09819757693578275
P48730,ENSG00000141551,MONDO_0004992,cancer,europepmc:0.7335900209151061,0.08919439330696925
P48730,ENSG00000141551,EFO_0000616,neoplasm,europepmc:0.6745975118014577,0.08202172068325503
P48730,ENSG00000141551,EFO_0007010,drug use measurement,gwas_credible_sets:0.13342344027534014,0.08111221846667402
P48730,ENSG00000141551,MONDO_0001627,dementia,gwas_credible_sets:0.13342344027534014,0.08111221846667402
P48730,ENSG00000141551,MONDO_0007254,breast cancer,europepmc:0.48546792047827186,0.05902618002224218
P49137,ENSG00000162889,EFO_0005772,neurodegenerative disease,crispr_screen:0.8745799887973978; europepmc:0.06991204172533642,0.5338091943292017
P49137,ENSG00000162889,EFO_0008225,MAP kinase-activated protein kinase 2 measurement,gwas_credible_sets:0.6829667346384766,0.41519651173097344
P49137,ENSG00000162889,EFO_0020092,neuroinflammatory disorder,crispr_screen:0.6434982996286663,0.39120243455497705
P49137,ENSG00000162889,EFO_0020578,mitogen-activated protein kinase 14 measurement,gwas_credible_sets:0.5653750015362056,0.34370887563357694
P49137,ENSG00000162889,MONDO_0002561,lysosomal storage disease,crispr_screen:0.5556645201604374,0.3378055749456134
P49137,ENSG00000162889,EFO_0004527,mean corpuscular hemoglobin,gwas_credible_sets:0.5533526439525049,0.3364001141985457
P49137,ENSG00000162889,EFO_0004468,glucose measurement,gwas_credible_sets:0.5164128331177168,0.31394326553413054
P49137,ENSG00000162889,EFO_0004587,lymphocyte count,gwas_credible_sets:0.5135765682549299,0.3122190127738587
P49137,ENSG00000162889,MONDO_0005277,migraine disorder,gwas_credible_sets:0.5022037688997755,0.3053051377908027
P49137,ENSG00000162889,EFO_0000519,glioblastoma multiforme,slapenrich:0.8625355145507617; europepmc:0.6700823304461876,0.28254913594527753
P49336,ENSG00000132964,MONDO_0032897,intellectual developmental disorder with hypotonia and behavioral abnormalities,uniprot_variants:0.9190679877429972; eva:0.8815263766386501; genomics_england:0.8274613634158176; uniprot_literature:0.607930797611621,0.771698483710348
P49336,ENSG00000132964,MONDO_0000508,syndromic intellectual disability,gene2phenotype:0.607930797611621; genomics_england:0.607930797611621,0.46197481835587717
P49336,ENSG00000132964,MONDO_0005148,type 2 diabetes mellitus,gwas_credible_sets:0.676363999178399; europepmc:0.01823792392834863,0.4117368752783369
P49336,ENSG00000132964,MONDO_0004992,cancer,reactome:0.607930797611621; europepmc:0.7053051128844022,0.39101868967647024
P49336,ENSG00000132964,EFO_0009924,Drugs used in diabetes use measurement,gwas_credible_sets:0.6105136995282415,0.37115008030702545
P49336,ENSG00000132964,MONDO_0100038,complex neurodevelopmental disorder,orphanet:0.607930797611621,0.3695798546847018
P49336,ENSG00000132964,EFO_0020092,neuroinflammatory disorder,crispr_screen:0.607930797611621,0.3695798546847018
P49336,ENSG00000132964,EFO_0005772,neurodegenerative disease,crispr_screen:0.5873501884467226,0.357068268539752
P49336,ENSG00000132964,EFO_0005207,congenital heart disease,eva:0.5592963338026914,0.3400134663099256
P49336,ENSG00000132964,HP_0002119,Ventriculomegaly,eva:0.5592963338026914,0.3400134663099256
P49674,ENSG00000213923,MONDO_0018906,follicular lymphoma,chembl:0.7957531733981749; europepmc:0.012158615952232422,0.4841324412606157
P49674,ENSG00000213923,EFO_0000616,neoplasm,chembl:0.607930797611621; europepmc:0.6121102947386692,0.38818588967004
P49674,ENSG00000213923,EFO_0000095,chronic lymphocytic leukemia,chembl:0.5727133690600129; slapenrich:0.4583624334987497,0.3830016752295047
P49674,ENSG00000213923,EFO_0005772,neurodegenerative disease,crispr_screen:0.607930797611621; europepmc:0.044074982826842524,0.3709195816579338
P49674,ENSG00000213923,EFO_1000630,marginal zone B-cell lymphoma,chembl:0.607930797611621; europepmc:0.02735688589252295,0.3704114093577423
P49674,ENSG00000213923,MONDO_0018097,West syndrome,eva:0.547137717850459; europepmc:0.012158615952232422,0.33299144907091627
P49674,ENSG00000213923,MONDO_0010632,"developmental and epileptic encephalopathy, 1",eva:0.547137717850459,0.3326218692162316
P49674,ENSG00000213923,MONDO_0100062,developmental and epileptic encephalopathy,eva:0.547137717850459,0.3326218692162316
P49674,ENSG00000213923,MONDO_0018226,infantile epileptic-dyskinetic encephalopathy,eva:0.547137717850459,0.3326218692162316
P49674,ENSG00000213923,Orphanet_3175,Spasticity - intellectual disability - X-linked epilepsy,eva:0.547137717850459,0.3326218692162316
P49759,ENSG00000013441,EFO_0004612,high density lipoprotein cholesterol measurement,gwas_credible_sets:0.537473462739984,0.3267466708985984
P49759,ENSG00000013441,EFO_0005537,triple-negative breast cancer,gwas_credible_sets:0.4872246282897088; europepmc:0.1305362518204953,0.3001667072765115
P49759,ENSG00000013441,EFO_0000305,breast carcinoma,gwas_credible_sets:0.4872246282897088; expression_atlas:0.037930589489666273,0.29735181556830487
P49759,ENSG00000013441,EFO_0011021,BRCA1 mutation carier status,gwas_credible_sets:0.4872246282897088,0.2961988568921883
P49759,ENSG00000013441,EFO_0005772,neurodegenerative disease,crispr_screen:0.3429501344672786; europepmc:0.04008628131584628,0.2097084330363867
P49759,ENSG00000013441,EFO_1001223,ulcerative proctosigmoiditis,gwas_credible_sets:0.3014268009933334,0.18324663554939655
P49759,ENSG00000013441,EFO_0000616,neoplasm,europepmc:0.6464349343630486,0.07859754105026881
P49759,ENSG00000013441,EFO_0003860,pancreatic neoplasm,europepmc:0.607930797611621,0.07391597093694036
P49759,ENSG00000013441,EFO_0000199,oral squamous cell carcinoma,europepmc:0.547137717850459,0.06652437384324633
P49759,ENSG00000013441,EFO_0007352,lymphatic system disease,gwas_credible_sets:0.06995359054849148,0.04252694209794119
P49760,ENSG00000176444,MONDO_0004975,Alzheimer disease,crispr_screen:0.7250106610709864; europepmc:0.05150524813098457,0.4423218907906862
P49760,ENSG00000176444,EFO_0005772,neurodegenerative disease,crispr_screen:0.7250106610709864; europepmc:0.029954101355652598,0.44166681049825757
P49760,ENSG00000176444,MONDO_0002561,lysosomal storage disease,crispr_screen:0.7250106610709864,0.44075630946181343
P49760,ENSG00000176444,MONDO_0005301,multiple sclerosis,crispr_screen:0.7250106610709864,0.44075630946181343
P49760,ENSG00000176444,MONDO_0005180,Parkinson disease,crispr_screen:0.7250106610709864,0.44075630946181343
P49760,ENSG00000176444,EFO_0020092,neuroinflammatory disorder,crispr_screen:0.6449744674974734,0.3920998424648696
P49760,ENSG00000176444,EFO_0005091,monocyte count,gwas_credible_sets:0.48426580965781557,0.2944000999213133
P49760,ENSG00000176444,EFO_0004842,eosinophil count,gwas_credible_sets:0.40032637573989455,0.2433707329085236
P49760,ENSG00000176444,EFO_0004833,neutrophil count,gwas_credible_sets:0.39180683553593726,0.2381914420370476
P49760,ENSG00000176444,EFO_0803539,basophil measurement,gwas_credible_sets:0.3253462157737412,0.19778798445525306
P49761,ENSG00000179335,EFO_0005772,neurodegenerative disease,crispr_screen:0.8901184926558107,0.5411304452091008
P49761,ENSG00000179335,MONDO_0005180,Parkinson disease,crispr_screen:0.6744061158249716,0.4099922479076303
P49761,ENSG00000179335,MONDO_0002561,lysosomal storage disease,crispr_screen:0.6744061158249716,0.4099922479076303
P49761,ENSG00000179335,MONDO_0005301,multiple sclerosis,crispr_screen:0.6744061158249716,0.4099922479076303
P49761,ENSG00000179335,MONDO_0004975,Alzheimer disease,crispr_screen:0.6744061158249716,0.4099922479076303
P49761,ENSG00000179335,OBA_0003277,platelet volume,gwas_credible_sets:0.41348264345321023,0.25136883323307163
P49761,ENSG00000179335,EFO_0004842,eosinophil count,gwas_credible_sets:0.3583621731637978,0.21785940176530147
P49761,ENSG00000179335,EFO_0011011,sitting height measurement,gwas_credible_sets:0.24374432091561632,0.14817967942753357
P49761,ENSG00000179335,EFO_0021166,piperine measurement,gwas_credible_sets:0.18437553268234416,0.112087564643645
P49761,ENSG00000179335,MONDO_0004986,urinary bladder carcinoma,gwas_credible_sets:0.17036124471069788,0.10356784737908313
P49840,ENSG00000105723,MONDO_0004985,bipolar disorder,chembl:0.9933685708774438; europepmc:0.048984024017556374,0.6053882924554015
P49840,ENSG00000105723,MONDO_0002050,depressive disorder,chembl:0.9571687630744835; europepmc:0.057886729419655135,0.5836519258641605
P49840,ENSG00000105723,EFO_0009963,bipolar I disorder,chembl:0.9499383088172922,0.5774967537611309
P49840,ENSG00000105723,MONDO_0002009,major depressive disorder,chembl:0.76952218101011,0.46781623328131045
P49840,ENSG00000105723,MONDO_0100096,COVID-19,reactome:0.607930797611621; europepmc:0.07903100368951074,0.3719821237401523
P49840,ENSG00000105723,EFO_0000694,severe acute respiratory syndrome,reactome:0.607930797611621; europepmc:0.030396539880581056,0.37050380432141355
P49840,ENSG00000105723,MONDO_0018076,tuberculosis,reactome:0.607930797611621,0.3695798546847018
P49840,ENSG00000105723,EFO_0020092,neuroinflammatory disorder,crispr_screen:0.5879922024011942,0.3574585685951717
P49840,ENSG00000105723,HP_0000256,Macrocephaly,eva:0.547137717850459,0.3326218692162316
P49840,ENSG00000105723,MONDO_0005090,schizophrenia,chembl:0.5319394479101685; europepmc:0.16471375959011283,0.3283891012113754
P49841,ENSG00000082701,MONDO_0004985,bipolar disorder,chembl:0.9933685708774438; europepmc:0.7250010505423555,0.6259368709621145
P49841,ENSG00000082701,MONDO_0002050,depressive disorder,chembl:0.9571687630744835; europepmc:0.2744215107821628,0.5902338339813789
P49841,ENSG00000082701,EFO_0009963,bipolar I disorder,chembl:0.9499383088172922; europepmc:0.04863446380892969,0.5789750731798697
P49841,ENSG00000082701,MONDO_0004992,cancer,reactome:0.865457038266544; europepmc:0.8273779109073242; chembl:0.06079307976116211,0.5553938560670076
P49841,ENSG00000082701,MONDO_0004975,Alzheimer disease,crispr_screen:0.8434018784372057; europepmc:0.9496044849747866; chembl:0.1587374860430344; expression_atlas:0.01687786532291258,0.5524453029404931
P49841,ENSG00000082701,MONDO_0005180,Parkinson disease,crispr_screen:0.8434018784372057; europepmc:0.8124956547636535; chembl:0.07599134970145263,0.5425600867755798
P49841,ENSG00000082701,EFO_0005772,neurodegenerative disease,crispr_screen:0.8538956205157161; europepmc:0.17773940331593377,0.5245121085184329
P49841,ENSG00000082701,MONDO_0005301,multiple sclerosis,crispr_screen:0.8434018784372057; chembl:0.06079307976116211; europepmc:0.1290135342271944,0.5237123908273749
P49841,ENSG00000082701,EFO_0004533,alkaline phosphatase measurement,gwas_credible_sets:0.8492988109469211; europepmc:0.012158615952232422,0.5166844834042478
P49841,ENSG00000082701,MONDO_0002561,lysosomal storage disease,crispr_screen:0.8434018784372057,0.5127299766654699
P50613,ENSG00000134058,EFO_0000764,HIV infection,reactome:0.9751960202125455,0.5928516943954913
P50613,ENSG00000134058,EFO_0005772,neurodegenerative disease,crispr_screen:0.865457038266544; europepmc:0.012158615952232422,0.526507567426656
P50613,ENSG00000134058,EFO_0004833,neutrophil count,gwas_credible_sets:0.7067707654618619,0.42966771517580565
P50613,ENSG00000134058,EFO_0000319,cardiovascular disease,gwas_credible_sets:0.6086361931214951,0.37000868633965117
P50613,ENSG00000134058,EFO_0000537,hypertension,gwas_credible_sets:0.5915330801473208,0.3596111772276197
P50613,ENSG00000134058,OBA_0003747,glomerular filtration rate,gwas_credible_sets:0.5889446376581287,0.3580375833205933
P50613,ENSG00000134058,OBA_2050096,serum creatinine amount,gwas_credible_sets:0.568502481743529,0.34561016717052967
P50613,ENSG00000134058,EFO_0000519,glioblastoma multiforme,slapenrich:0.9056496650132781; europepmc:0.6563186083185948; chembl:0.06079307976116211,0.29934241918606347
P50613,ENSG00000134058,MONDO_0011962,endometrial cancer,slapenrich:0.9090332591207735; chembl:0.12158615952232422,0.29479364987062673
P50613,ENSG00000134058,EFO_0000304,breast adenocarcinoma,slapenrich:0.8902217699873928,0.27059661533983237
P50750,ENSG00000136807,EFO_0000764,HIV infection,reactome:0.9717353218761373; europepmc:0.10420217387973459,0.5939152148295241
P50750,ENSG00000136807,HP_0001263,Global developmental delay,genomics_england:0.6839221473130737; europepmc:0.03343619386863916,0.4167936811206724
P50750,ENSG00000136807,MONDO_0012155,choanal atresia,genomics_england:0.6839221473130737; europepmc:0.012158615952232422,0.41614691637497414
P50750,ENSG00000136807,MONDO_0020356,coloboma of iris,genomics_england:0.6839221473130737,0.4157773365202895
P50750,ENSG00000136807,HP_0001627,Abnormal heart morphology,genomics_england:0.6839221473130737,0.4157773365202895
P50750,ENSG00000136807,HP_0000365,Hearing impairment,genomics_england:0.6839221473130737,0.4157773365202895
P50750,ENSG00000136807,HP_0000384,Preauricular skin tag,genomics_england:0.6839221473130737,0.4157773365202895
P50750,ENSG00000136807,HP_0003468,Abnormal vertebral morphology,genomics_england:0.6839221473130737,0.4157773365202895
P50750,ENSG00000136807,HP_0000519,Developmental cataract,genomics_england:0.6839221473130737,0.4157773365202895
P50750,ENSG00000136807,HP_0040064,Abnormality of limbs,genomics_england:0.6839221473130737,0.4157773365202895
P51451,ENSG00000136573,MONDO_0007915,systemic lupus erythematosus,gwas_credible_sets:0.8929667432203086; eva:0.814197187429467; eva_somatic:0.5501773718385171; europepmc:0.03647584785669726,0.7040463633393326
P51451,ENSG00000136573,EFO_0000339,chronic myelogenous leukemia,chembl:0.9580573757688562; europepmc:0.6249837650936928,0.6014299285492434
P51451,ENSG00000136573,EFO_0004246,mucocutaneous lymph node syndrome,gwas_credible_sets:0.7480200857851766; genomics_england:0.607930797611621; europepmc:0.7896703591470242,0.5578075206362156
P51451,ENSG00000136573,EFO_0000220,acute lymphoblastic leukemia,chembl:0.9037244220988341; europepmc:0.19053469641352083,0.5551935042458135
P51451,ENSG00000136573,EFO_0004529,lipid measurement,gwas_credible_sets:0.9114748711641758,0.5541136454297869
P51451,ENSG00000136573,Orphanet_552,MODY,eva:0.6791921065824502; orphanet:0.607930797611621; uniprot_literature:0.607930797611621; europepmc:0.47073912851613786,0.5499384012289844
P51451,ENSG00000136573,EFO_0004574,total cholesterol measurement,gwas_credible_sets:0.8877049227326761,0.5396631617206382
P51451,ENSG00000136573,EFO_0000685,rheumatoid arthritis,gwas_credible_sets:0.8799327236310538,0.5349382025215926
P51451,ENSG00000136573,EFO_0010351,cholesteryl ester measurement,gwas_credible_sets:0.822936601485776,0.5002885045250446
P51451,ENSG00000136573,EFO_0000717,systemic scleroderma,gwas_credible_sets:0.8010060402230528; europepmc:0.3093161858616787,0.49635838270378047
P51617,ENSG00000184216,MONDO_0007915,systemic lupus erythematosus,gwas_credible_sets:0.6372821122842015; europepmc:0.20669647118795118,0.3937062803541932
P51617,ENSG00000184216,EFO_0005772,neurodegenerative disease,crispr_screen:0.6298798105219476,0.38292333561006436
P51617,ENSG00000184216,EFO_0020092,neuroinflammatory disorder,crispr_screen:0.607930797611621,0.3695798546847018
P51617,ENSG00000184216,EFO_0001378,multiple myeloma,intogen:0.607930797611621,0.3695798546847018
P51617,ENSG00000184216,MONDO_0010726,Rett syndrome,eva:0.547137717850459; europepmc:0.06862525487039182,0.3347078395127145
P51617,ENSG00000184216,EFO_0000685,rheumatoid arthritis,gwas_credible_sets:0.42912152101582685,0.2608761885434636
P51617,ENSG00000184216,EFO_0010700,reticulocyte measurement,gwas_credible_sets:0.3905900770267981,0.23745173706608588
P51617,ENSG00000184216,EFO_0005140,autoimmune disease,gwas_credible_sets:0.21530644003259405; impc:0.7004882615479904; europepmc:0.08179841104920363,0.15328889682623384
P51617,ENSG00000184216,EFO_0007990,neutrophil percentage of leukocytes,gwas_credible_sets:0.22092222991849927,0.1343054274444912
P51617,ENSG00000184216,EFO_0007993,lymphocyte percentage of leukocytes,gwas_credible_sets:0.22092222991849927,0.1343054274444912
P51812,ENSG00000177189,MONDO_0010561,Coffin-Lowry syndrome,eva:0.9388619049517762; uniprot_variants:0.9360722249447112; genomics_england:0.865457038266544; gene2phenotype:0.607930797611621; clingen:0.607930797611621; orphanet:0.607930797611621; uniprot_literature:0.607930797611621; eva_somatic:0.4377101742803672; europepmc:0.45623873607127746,0.832022731667749
P51812,ENSG00000177189,MONDO_0010447,"intellectual disability, X-linked 19",eva:0.9313996235776743; uniprot_variants:0.865457038266544; uniprot_literature:0.607930797611621; genomics_england:0.607930797611621,0.761924182165826
